ARTIST	TITLE	Chart Date	Peak Position	Weeks on Chart	Target Rank	Actual Rank	Sample ID#
Bobbi Martin	I Love You So	1965/06/19	70	7	72	74	56
Bobby Bare	Detroit City	1963/07/20	16	12	24	24	133
Bobby Darin	If I Were A Carpenter	1966/10/01	8	11	51	51	1265
Bobby Womack	Sweet Caroline (Good Times Never Seemed So Good)	1972/09/09	51	9	63	63	915
Bobby Womack	That's The Way I Feel About Cha	1971/12/18	27	13	72	71	297
Bob Dylan	Gotta Serve Somebody	1979/10/06	24	12	41	39	282
Bob Seger	Against The Wind	1980/07/05	5	17	6	6	1177
Bob Seger	American Storm	1986/05/24	13	14	37	36	1277
Bob Seger	Even Now	1983/03/19	12	12	52	50	1208
Bob Seger	Like A Rock	1986/08/16	12	13	93	91	941
Bob Seger	Night Moves	1977/03/19	4	21	4	4	1171
Bob Seger	Old Time Rock & Roll	1979/05/19	28	18	32	30	249
Bob Seger	Rock And Roll Never Forgets	1977/08/06	41	8	44	43	1071
Bob Seger	Tryin' To Live My Life Without You	1981/10/24	5	19	11	11	830
Bo Diddley	You Can't Judge A Book By The Cover	1962/09/01	48	10	67	66	179
Bonnie Pointer	Heaven Must Have Sent You	1979/11/03	11	23	29	28	1232
Bonnie Raitt	Nick Of Time	1990/05/26	92	3	91	92	627
Boston	Amanda	1986/12/13	1	18	24	24	1234
Boston	Feelin' Satisfied	1979/03/31	46	7	66	65	952
Boyz II Men	Motownphilly	1991/08/10	3	24	14	14	97
Bread	If	1971/06/05, 1971/06/05	4, 4	12, 12	18, 17	18, 18	106, 988
Bread	Sweet Surrender	1972/11/11	15	11	55	55	847
Brenda Lee	All Alone Am I	1962/10/20	3	15	15	15	1253
Brenda Lee	As Usual	1964/02/15, 1964/01/04	12, 12	11, 11	32, 15	34, 14	288, 471
Brenda Lee	Coming On Strong	1966/10/29	11	13	29	31	968
Brenda Lee	Dum Dum	1961/07/03	4	12	21	20	356
Brenda Lee	Everybody Loves Me But You	1962/06/16	6	11	21	21	790
Brenda Lee	Heart In Hand	1962/07/07	15	8	65	65	484
Brenda Lee	Losing You	1963/06/29	6	13	40	41	371
Brenda Lee	Sweet Nothin's	1960/01/04	4	24	77	79	162
Brenda Lee	Too Many Rivers	1965/06/05	13	13	76	78	696
Brother Jack McDuff	Theme From Electric Surfboard	1969/12/27	95	2	97	95	251
Brownsville Station	Smokin' In The Boy's Room	1973/11/03, 1973/11/24	3, 3	19, 19	95, 49	93, 51	256, 755
Bruce Channel	Hey! Baby	1962/04/28	1	14	40	40	789
Bruce Springsteen	I'm Goin' Down	1985/11/09	9	13	32	32	426
Bruce Springsteen	My Hometown	1985/12/14	6	15	44	44	1066
Buck Owens	I've Got A Tiger By The Tail	1965/01/23	25	9	84	85	1225
Buck Owens	Think Of Me	1966/05/28	74	5	99	99	1154
Candi Staton	Young Hearts Run Free	1976/06/26, 1976/08/21	20, 20	16, 16	38, 20	40, 20	390, 522
Canned Heat	Let's Work Together	1970/10/10	26	11	85	84	577
Canned Heat	On The Road Again	1968/08/24	16	11	70	72	688
Carl Carlton	Everlasting Love	1974/12/21	6	15	50	49	607
Charlie Rich	A Very Special Love Song	1974/03/02	11	14	50	51	779
Charlie Rich	Behind Closed Doors	1973/06/30	15	19	20	20	1218
Charlie Rich	Lonely Weekends	1960/07/11, 1960/06/27	22, 22	21, 21	66, 34	65, 34	1113, 1123
Cheap Trick	Dream Police	1979/11/10, 1979/11/17	26, 26	10, 10	28, 27	29, 27	317, 323
Cheap Trick	I Want You To Want Me	1979/07/28	7	19	7	7	188
Cheap Trick	Stop This Game	1980/12/06	48	12	48	48	539
Cheap Trick	Surrender	1978/08/12, 1978/09/09	62, 62	8, 8	70, 90	69, 92	555, 1022
Cher	If I Could Turn Back Time	1989/11/11	3	23	45	47	843
Cher	Just Like Jesse James	1989/12/30	8	18	7	8	821
Chicago	25 Or 6 To 4	1970/08/08, 1970/08/29, 1970/09/05	4, 4, 4	20, 20, 20	26, 10,  5	27, 10,  6	176, 292, 1227
Chicago	Alive Again	1978/11/18	14	13	17	17	1240
Chicago	Along Comes A Woman	1985/03/16, 1985/05/11, 1985/04/20	14, 14, 14	16, 16, 16	36, 34, 16	36, 34, 14	198, 574, 776
Chicago	Another Rainy Day In New York City	1976/08/21	32	9	65	67	208
Chicago	Does Anybody Really Know What Time It Is?	1970/11/07	7	13	74	72	700
Chicago	Feelin' Stronger Every Day	1973/08/25, 1973/08/11	10, 10	16, 16	 9, 11	11, 11	366, 684
Chicago	Make Me Smile	1970/06/06	9	14	9	9	1085
Chicago	Old Days	1975/05/03	5	11	43	43	445
Chico DeBarge	Talk To Me	1987/02/07	21	20	23	23	590
Chris Kenner	Land Of 1000 Dances	1963/08/17	77	7	99	98	1111
Chubby Checker	The Twist	1962/03/17, 1962/03/24	1, 1	38, 38	25, 31	24, 32	948, 1103
Chuck Berry	Almost Grown	1959/06/01	32	12	38	40	792
Chuck Berry	Reelin' & Rockin'	1972/12/09	27	13	79	77	1110
Chuck Berry	Sweet Little Rock And Roll	1958/12/29	47	9	52	52	115
Clarence Carter	Patches	1970/10/17	4	14	25	24	276
Clarence Carter	Too Weak To Fight	1968/12/07, 1969/02/01	13, 13	15, 15	30, 33	28, 33	585, 765
Cliff Richard	Carrie	1980/03/08, 1980/03/15	34, 34	11, 11	66, 58	66, 59	51, 1222
Cliff Richard	Daddy's Home	1982/03/27	23	13	34	34	1161
Cliff Richard	Devil Woman	1976/08/07	6	22	42	42	1073
Cliff Richard	Living Doll	1959/10/12	30	13	48	46	740
Cliff Richard	We Don't Talk Anymore	1979/11/10	7	20	48	47	1273
Color Me Badd	I Adore Mi Amor	1991/08/24	1	20	19	18	476
Commodores	Easy	1977/09/17, 1977/10/22	4, 4	22, 22	17, 95	17, 95	341, 1157
Commodores	Lady (You Bring Me Up)	1981/07/11	8	22	36	35	716
Commodores	Nightshift	1985/05/18	3	22	22	24	992
Commodores	Still	1980/01/19	1	20	22	22	507
Commodores	Three Times A Lady	1978/09/02	1	20	1	2	1201
Corey Hart	In Your Soul	1988/07/02, 1988/08/13	38, 38	10, 10	56, 89	56, 90	469, 657
Cornelius Brothers & Sister Rose	Treat Her Like A Lady	1971/05/08, 1971/06/12	3, 3	18, 18	44,  8	45,  8	932, 1280
Count Basie	Going To Chicago Blues	1958/08/18	100	1	99	100	1149
Cream	Sunshine Of Your Love	1968/03/30	5	26	60	60	114
Creedence Clearwater Revival	Bad Moon Rising	1969/05/03	2	14	82	80	852
Creedence Clearwater Revival	I Put A Spell On You	1968/11/16	58	9	95	96	61
Crosby, Stills & Nash	Got It Made	1989/03/11	69	8	83	81	451
Crosby, Stills & Nash	Judy Blue Eyes	1969/10/18	21	12	64	64	518
Crosby, Stills & Nash	Southern Cross	1982/10/09	18	17	36	36	589
Crosby, Stills & Nash	Teach Your Children	1970/08/15	16	11	35	33	905
Culture Club	I'll Tumble 4 Ya	1983/07/23	9	16	28	29	1223
Culture Club	Karma Chameleon	1984/04/28	1	22	99	97	979
Cyndi Lauper	All Through The Night	1984/11/03, 1984/11/10, 1984/12/15	5, 5, 5	19, 19, 19	21, 14, 11	20, 12, 10	309, 769, 1084
Cyndi Lauper	I Drove All Night	1989/07/29	6	15	46	44	1011
Cyndi Lauper	She Bop	1984/07/28, 1984/10/06	3, 3	18, 18	37,  5	39,  5	16, 1274
Cyndi Lauper	The Goonies R Good Enough	1985/06/22	10	15	17	19	401
Cyndi Lauper	True Colors	1986/09/13	1	20	38	40	803
Daryl Hall & John Oates	Kiss On My List	1981/01/31	1	23	56	55	18
Daryl Hall & John Oates	Maneater	1983/03/05	1	23	72	71	633
Daryl Hall & John Oates	Rich Girl	1977/05/07	1	20	31	30	485
Daryl Hall & John Oates	Sara Smile	1976/04/17	4	28	31	29	708
Dave Dudley	Six Days On The Road	1963/06/15	32	11	76	75	570
David Bowie	Blue Jean	1984/11/10	8	18	8	8	818
David Bowie	Golden Years	1976/01/24	10	21	34	33	415
David Bowie	Modern Love	1983/12/10	14	13	92	94	970
David Bowie	Space Oddity	1973/04/21	15	14	22	21	86
David Crosby & Graham Nash	Carry Me	1975/12/06	52	6	52	52	1124
David Ruffin & Jimmy Ruffin	Stand By Me	1970/11/28	61	7	61	61	119
Dean Martin	Everybody Loves Somebody	1964/07/04	1	15	47	46	618
Dean Martin	I Will	1965/11/13	10	10	38	39	734
Debarge	Time Will Reveal	1984/02/11	18	18	45	44	1013
De La Soul	Me Myself And I	1989/09/09	34	17	99	99	887
Depeche Mode	World In My Eyes	1990/12/22, 1990/11/24	52, 52	10, 10	54, 70	52, 71	442, 757
Diana Ross	Upside Down	1980/12/20	1	29	68	68	1285
Digital Underground	The Humpty Dance	1990/04/28, 1990/04/28, 1990/08/11	11, 11, 11	23, 23, 23	24, 25, 86	26, 26, 85	304, 378, 521
Dinah Washington	Unforgettable	1959/11/02	17	13	30	29	192
Dinah Washington	Where Are You	1962/06/23, 1962/06/16	36, 36	10, 10	34, 46	36, 46	722, 1099
Dion	Abraham, Martin And John	1968/11/16	4	14	10	9	1146
Dion	(I was) Born To Cry	1962/04/28	42	7	70	71	1101
Dion	Love Came To Me	1962/12/22, 1963/01/19	10, 10	11, 11	10, 36	10, 37	253, 1152
Dion	Lovers Who Wander	1962/04/21	3	12	86	86	1210
Dion	Ruby Baby	1963/02/09	2	13	6	7	439
Dion	Runaround Sue	1961/12/18	1	14	22	20	145
Dion	This Little Girl	1963/06/08	21	8	40	39	1063
Dion	Where Or When	1960/03/07, 1960/03/14	3, 3	16, 16	15, 18	15, 17	434, 816
Dolly Parton	Baby I'm Burnin'	1979/01/27, 1978/12/09	25, 25	14, 14	31, 87	31, 88	559, 987
Dolly Parton	Starting Over Again	1980/05/17	36	10	37	36	944
Don Gibson	Sea Of Heartbreak	1961/06/19	21	14	96	95	169
Donna Fargo	Superman	1973/02/24, 1973/02/24	41, 41	9, 9	73, 71	73, 73	358, 874
Donna Summer	Last Dance	1978/07/01, 1978/09/23, 1978/05/20	3, 3, 3	21, 21, 21	17, 99, 77	17, 98, 75	501, 1217, 1242
Donovan	Sunshine Superman	1966/08/13	1	13	19	20	383
Dottie West	A Lesson In Leavin'	1980/03/08	73	5	85	85	101
Double Exposure	Ten Percent	1976/06/19	54	9	87	88	1164
Dr. Hook	If Not You	1977/01/15	55	11	96	97	914
Dr. Hook	Only Sixteen	1976/01/24	6	22	54	53	1190
Dr. Hook	Sexy Eyes	1980/03/08	5	21	48	48	831
Dr. Hook	The Millionaire	1975/09/06	95	5	93	95	1009
Dr. Hook	Walk Right In	1977/07/09	46	10	62	63	761
Dr. Hook	Years From Now	1980/08/16	51	9	79	79	656
Dr. John	Right Place Wrong Time	1973/06/16	9	20	13	11	483
Duran Duran	All She Wants Is	1989/03/04, 1989/02/18	22, 22	13, 13	42, 21	43, 22	592, 1226
Duran Duran	I Don't Want Your Love	1989/01/28	4	16	84	85	1148
Duran Duran	Is There Something I Should Know	1983/09/10	4	17	46	45	1043
Earth, Wind & Fire	After The Love Has Gone	1979/09/08, 1979/07/28	2, 2	17, 17	 3, 32	 3, 31	1056, 1097
Earth, Wind & Fire	Getaway	1976/09/25	12	19	16	15	735
Earth, Wind & Fire	September	1979/01/06	8	17	16	15	804
Eddie Holland	Jamie	1962/02/03	30	11	92	94	1046
Eddie Rabbitt	I Love A Rainy Night	1981/03/21	1	28	9	9	1143
Edgar Winter	Frankenstein	1973/03/17	1	20	96	97	1268
Edwin Starr	War	1970/07/25	1	15	24	25	893
Elton John	Goodbye Yellow Brick Road	1973/11/03	2	17	38	40	842
Elton John	Levon	1971/12/25	24	10	58	57	752
Elton John	Philadelphia Freedom	1975/04/05	1	21	2	2	354
Elton John	The Bitch Is Back	1974/12/07	4	14	79	78	991
Elton John	Who Wears These Shoes?	1984/11/17	16	14	36	35	1269
Elvis Presley	Ask Me	1964/11/14, 1964/12/05	12, 12	12, 12	23, 11	22, 12	658, 766
Elvis Presley	For Ol' Times Sake	1973/11/10, 1973/09/29, 1973/09/22	41, 41, 41	9, 9, 9	49, 58, 81	49, 58, 81	222, 508, 1235
Elvis Presley	Guitar Man	1968/01/27	28	20	84	83	289
Elvis Presley	If I Can Dream	1968/12/28	12	13	31	30	543
Elvis Presley	I Really Don't Want To Know	1970/12/26, 1971/01/09	21, 21	9, 9	57, 31	56, 29	0386, 0444
Elvis Presley	Judy	1967/09/09, 1967/09/16	78, 78	5, 5	87, 89	89, 88	565, 923
Elvis Presley	Little Sister	1961/10/30	5	13	35	34	159
Elvis Presley	(Marie's the Name) His Latest Flame	1961/09/04, 1961/09/04	4, 4	11, 11	31, 30	32, 32	617, 730
Elvis Presley	My Boy	1975/03/29	20	11	58	57	326
Elvis Presley	My Way	1978/01/21	22	12	64	65	793
Elvis Presley	My Wish Came True	1959/09/21	12	11	50	49	1055
Elvis Presley	One Night	1959/01/19	4	17	14	13	399
Elvis Presley	She Thinks I Still Care	1977/02/05	31	13	39	39	875
Elvis Presley	There Goes My Everything	1971/01/16	21	9	27	25	993
Emerson, Lake & Palmer	Lucky Man	1971/03/27	48	19	66	68	1180
Engelbert Humperdinck	After The Lovin'	1977/02/19, 1977/02/05	8, 8	19, 19	33, 25	33, 24	506, 636
Eric Carmen	Hungry Eyes (from the film Dirty Dancing)	1988/03/05	4	24	12	11	791
Eric Carmen	Sunrise	1976/08/28	34	10	67	66	655
Eric Clapton	Forever Man	1985/04/20	26	12	28	27	155
Eric Clapton	I Can't Stand It	1981/04/25	10	17	11	11	898
Eric Clapton	Lay Down Sally	1978/05/20	3	23	24	24	1040
Eric Clapton	Let It Rain	1972/12/02	48	13	48	48	116
Eric Clapton	Promises	1978/12/23, 1978/12/23	9, 9	18, 18	14, 13	13, 13	124, 916
Eric Clapton	Willie And The Hand Jive	1974/12/21	26	9	38	36	194
Etta James	Fool That I Am	1961/07/03, 1961/07/10	50, 50	6, 6	51, 56	50, 54	515, 562
Etta James	Stop The Wedding	1962/08/25	34	8	44	44	127
Etta James	Would It Make Any Difference To You	1963/01/12	64	7	81	79	726
Evelyn Champagne King	I'm In Love	1981/08/15	40	14	62	61	482
Fats Domino	Be My Guest	1959/11/16	8	14	17	17	1072
Fats Domino	I Want To Walk You Home	1959/10/19	8	13	33	33	773
Firehouse	Don't Treat Me Bad	1991/08/03, 1991/03/09	19, 19	23, 23	90, 85	88, 86	258, 349
Five Man Electrical Band	Absolutely Right	1971/11/06	26	8	28	27	41
Flatt & Scruggs	Foggy Mountain Breakdown	1968/04/13, 1968/03/30	55, 55	12, 12	67, 76	65, 74	37, 759
Floyd Cramer	Last Date	1960/12/31	2	20	2	3	788
Focus	Hocus Pocus	1973/03/31, 1973/04/21	9, 9	19, 19	63, 38	63, 39	381, 999
Foghat	Drivin' Wheel	1977/01/29, 1976/12/04	34, 34	10, 10	56, 65	54, 65	75, 95
Fontella Bass	Rescue Me	1965/10/30	4	13	15	14	777
Four Tops	Standing In The Shadows Of Love	1967/02/18, 1967/02/11	6, 6	10, 10	24, 17	26, 18	1192, 1283
Freddie Jackson	Have You Ever Loved Somebody	1987/02/21	69	9	75	74	122
Freddy Fender	Living It Down	1976/11/06	72	4	76	75	346
Freddy Fender	Secret Love	1975/11/22	20	11	28	28	872
Gary U.S. Bonds	Quarter To Three	1961/05/29	1	15	65	65	571
Gene Pitney	Town Without Pity	1961/12/04	13	16	44	44	1037
General Public	Tenderness	1984/11/17	27	18	89	89	389
Genesis	Abacab	1982/02/20	26	14	26	26	1256
Genesis	Invisible Touch	1986/07/26	1	17	3	3	1126
Genesis	Misunderstanding	1980/07/26	14	18	22	22	393
Genesis	Tonight, Tonight, Tonight	1987/05/23	3	15	95	95	236
George Benson	Breezin'	1976/11/06	63	6	65	67	967
George Harrison	All Those Years Ago	1981/05/30, 1981/08/15	2, 2	16, 16	16, 51	16, 51	517, 680
George Harrison	Blow Away	1979/04/07	16	14	26	26	419
George Harrison	Crackerbox Palace	1977/02/05	19	11	49	49	1282
George Harrison	Got My Mind Set On You	1988/01/23	1	22	3	4	845
George Harrison	This Song	1977/01/15	25	11	23	25	361
Gino Vannelli	Black Cars	1985/08/17	42	16	98	99	68
Gino Vannelli	Hurts To Be In Love	1985/09/28, 1985/11/30	57, 57	12, 12	90, 75	89, 76	62, 1067
Gino Vannelli	Wild Horses	1987/05/16	55	15	71	72	407
Gladys Knight & The Pips	Baby Don't Change Your Mind	1977/08/20, 1977/08/06, 1977/07/16	52, 52, 52	11, 11, 11	69, 67, 83	67, 67, 85	705, 888, 1250
Gladys Knight & The Pips	Best Thing That Ever Happened To Me	1974/06/08	3	17	41	42	380
Gladys Knight & The Pips	If I Were Your Woman	1971/02/13	9	15	9	9	343
Gladys Knight & The Pips	Letter Full Of Tears	1962/01/27, 1962/02/10	19, 19	11, 11	27, 19	27, 19	112, 596
Glen Campbell	Galveston	1969/03/15	4	12	18	18	224
Glen Campbell	It's Only Make Believe	1970/09/05	10	12	83	82	623
Glen Campbell	Rhinestone Cowboy	1975/10/11	1	23	14	15	246
Glen Campbell	Sunflower	1977/07/23	39	11	63	62	347
Glen Campbell	Wichita Lineman	1969/01/11	3	15	3	3	1114
Gloria Gaynor	Never Can Say Goodbye	1975/02/08, 1974/12/07	9, 9	17, 17	20, 35	20, 34	190, 1068
Golden Earring	Twilight Zone	1983/02/19	10	27	19	20	170
Gordon Lightfoot	Beautiful	1972/07/01	58	11	69	68	180
Graham Nash	Chicago	1971/07/17	35	11	38	36	25
Grand Funk Railroad	Walk Like A Man	1973/12/08	19	12	62	64	762
Grateful Dead	Sugar Magnolia	1973/02/10	91	2	93	91	1034
Hank Snow	I've Been Everywhere	1962/10/20	68	8	86	86	1059
Harry Chapin	Sunday Morning Sunshine	1972/11/25	75	6	78	80	412
Heart	Crazy On You	1978/02/11, 1976/06/12	35, 35	19, 19	99, 49	100,  49	33, 73
Heart	Magic Man	1976/10/30, 1976/08/07	9, 9	23, 23	12, 71	10, 73	215, 800
Heart	There's The Girl	1988/01/30, 1988/01/02	12, 12	17, 17	20, 16	19, 18	281, 660
Heart	Who Will You Run To	1987/12/12	7	22	89	90	1089
Hi-Five	I Like The Way (The Kissing Game)	1991/07/20	1	23	67	67	856
Huey Lewis	I Want A New Drug	1984/05/12	6	19	77	77	430
Ike & Tina Turner	It's Gonna Work Out Fine	1961/08/28	14	15	41	42	212
Ike & Tina Turner	I Want To Take You Higher	1970/08/29, 1970/08/15, 1970/08/22	34, 34, 34	18, 18, 18	35, 38, 35	34, 37, 35	204, 360, 996
INXS	Need You Tonight	1988/01/23	1	24	2	2	687
Irma Thomas	Wish Someone Would Care	1964/04/25	17	12	34	32	598
Iron Butterfly	In-A-Gadda-Da-Vida	1968/11/02	30	17	31	30	261
Isaac Hayes	Do Your Thing	1972/04/08	30	11	29	30	216
Isaac Hayes	The Look Of Love	1971/03/06	79	5	84	82	978
Jackie Wilson	Baby Workout	1963/05/25	5	12	60	59	672
Jackson Browne	Boulevard	1980/08/16, 1980/07/26	19, 19	16, 16	22, 33	24, 33	561, 695
Jackson Browne	Here Come Those Tears Again	1977/04/02	23	9	54	54	395
Jackson Browne	Redneck Friend	1973/10/20	85	10	85	85	545
Jackson Browne	Running On Empty	1978/03/18	11	17	27	25	1155
James Brown	Baby, You're Right	1961/08/28	49	4	65	65	533
James Brown	Cold Sweat - Part 1	1967/07/29	7	12	56	58	79
James Brown	Down And Out In New York City	1973/04/07	50	7	50	52	1032
James Brown	Get Up (I Feel Like Being Like A) Sex Machine (Part 1)	1970/09/12	15	9	34	32	857
James Brown	I Don't Mind	1961/07/03	47	8	56	57	3
James Brown	I Got You (I Feel Good)	1965/11/27	3	12	8	9	314
James Brown	My Thang	1974/07/06	29	13	51	51	490
James Brown	Think	1973/06/09	33	16	79	77	640
James Taylor	Country Road	1971/02/13	37	8	68	67	901
Jan & Dean	Sidewalk Surfin'	1964/12/12	25	8	25	25	1272
Jan & Dean	The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association	1964/10/10	77	3	82	82	689
Jan & Dean	The Little Old Lady (From Pasadena)	1964/07/04	3	11	21	22	635
Janis Joplin	Kozmic Blues	1969/12/27	41	9	47	48	397
Jeff Beck	People Get Ready	1985/08/17	48	10	83	85	698
Jefferson Starship	Count On Me	1978/04/15	8	14	18	16	1045
Jermaine Jackson	Let's Get Serious	1980/08/30	9	23	97	98	811
Jerry Jeff Walker	Mr. Bojangles	1968/08/24	77	5	78	79	294
Jerry Reed	Ko-Ko Joe	1971/09/18	51	6	56	58	713
Jesus Jones	Right Here, Right Now	1991/08/24, 1991/09/14	2, 2	25, 25	26, 61	26, 62	1169, 1260
Jethro Tull	Living In The Past	1972/12/16	11	14	19	20	706
J. Frank Wilson & The Cavaliers	Last Kiss	1964/09/05, 1974/01/05, 1964/10/17	2, 2, 2	20, 20, 20	71, 94,  4	73, 93,  5	54, 247, 402
Jimi Hendrix	Freedom	1971/05/01	59	8	67	65	35
Jimmy Buffett	Come Monday	1974/08/10	30	14	45	45	758
Jimmy Clanton	Just A Dream	1958/10/27, 1958/09/15	4, 4	18, 18	31,  6	29,  5	185, 805
Jimmy Cliff	Wonderful World, Beautiful People	1969/12/06	25	11	80	81	203
Jimmy Jones	Handy Man	1960/02/08	2	18	6	5	250
Jimmy Reed	Baby What You Want Me To Do	1960/05/16, 1960/04/04	37, 37	14, 14	93, 79	93, 80	1024, 1263
Jimmy Ruffin	I've Passed This Way Before	1967/01/07	17	11	23	23	1044
Jimmy Smith	Walk On The Wild Side (Part 1)	1962/06/09	21	11	31	32	455
Joan Baez	There But For Fortune	1965/10/23	50	7	72	71	1087
Joe Cocker	With A Little Help From My Friends	1968/11/23	68	6	84	85	675
John Denver	Annie's Song	1974/09/21	1	17	67	68	182
John Denver	Back Home Again	1974/12/28, 1974/12/14	5, 5	16, 16	65, 44	65, 42	235, 446
John Denver	It Amazes Me	1978/03/18	59	7	66	68	245
John Denver	Rocky Mountain High	1972/12/23	9	19	47	46	720
John Denver	Seasons Of The Heart	1982/08/21	78	5	78	78	463
John Denver	Some Days Are Diamonds (Some Days Are Stone)	1981/09/19	36	20	37	36	711
Johnny Cash	I Got Stripes	1959/08/24	43	11	54	55	1160
Johnny Cash	The Ways Of A Woman In Love	1958/09/01	24	11	58	58	787
Johnny Horton	Johnny Reb	1959/08/24	54	8	69	70	1287
Johnny Horton	The Battle Of New Orleans	1959/04/27, 1959/08/24	1, 1	20, 20	93, 26	93, 25	500, 873
Johnny Lee	Lookin' For Love	1980/11/15	5	21	65	63	12
Johnny Tillotson	I Rise, I Fall	1964/06/20	36	8	44	42	355
Johnny Tillotson	It Keeps Right On A-Hurtin'	1962/06/09	3	12	6	6	1041
